start	end	locality_key	plot	life_condition	coordinates	_coordinates_latitude	_coordinates_longitude	_coordinates_altitude	_coordinates_precision	person_key	tree_number	sampled	photo_tree	tree_diameter_category	tree_heigth	tree_nodes	tree_health	tree_health/healthy	tree_health/ozone	tree_health/fungi	tree_health/drougth	tree_health/worm	tree_health/insect	tree_health/acid_rain	tree_health/other	ozone_damage_percentage	ozone_damage_percentage/less_10	ozone_damage_percentage/10-40	ozone_damage_percentage/50	ozone_damage_percentage/50-70	ozone_damage_percentage/70-100	ozone_damage_percentage/option_6	other_damages_percentage	other_damages_percentage/less_10	other_damages_percentage/10-40	other_damages_percentage/50	other_damages_percentage/50-70	other_damages_percentage/70-100	other_damages_percentage/option_6	photo_health	bud	photo_bud	branch_nodes	nodes_with_leaves	photo_branch	cones	cone_sex	photo_cones	tree_exposition	surronding_vegetation	surronding_vegetation/fir	surronding_vegetation/pine	surronding_vegetation/oak	surronding_vegetation/bush	surronding_vegetation/grass	surronding_vegetation/other	reforested	reforestation_code	__version__	_version_	_Se_colectaron_ac_culas	_id	_uuid	_submission_time	_validation_status	_index							
2020-12-18T12:17:16.846-06:00	2021-02-14T21:56:13.076-06:00	CX	27	alive	19.3077918 -99.2910448 3055.3 4.92	19.3077918	-99.2910448	3055.3	4.92	A	58	yes	1608315560139.jpg	0.5_cm	1.2	5	other	0	0	0	0	0	0	0	1								10-40	0	1	0	0	0	0	1608315780228.jpg	closed	1608315657190.jpg	3	3	1608315837397.jpg	no			cover	grass other	0	0	0	0	1	1	yes	SRX 2016	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7967	d9b1ff40-f772-456c-9f95-0c4fbcc429ac	2020-12-18T21:58:35	validation_status_approved	164							
2020-12-18T12:25:38.189-06:00	2021-02-14T01:30:14.287-06:00	CX	27	alive	19.3077694 -99.291038 3065.0 5.0	19.3077694	-99.291038	3065.0	5.0	A	59	yes	1608316125611.jpg	0.5_cm	1.0	4	drougth other	0	0	0	1	0	0	0	1								10-40	0	1	0	0	0	0	1608316238768.jpg	closed	1608316260893.jpg	4	4	1608316329541.jpg	no			exposed	other	0	0	0	0	0	1	yes	SRX 2016	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7968	6a400c9e-014d-4dc0-88e7-1883716be914	2020-12-18T21:58:51	validation_status_approved	165							
2020-12-18T12:33:22.598-06:00	2021-01-13T23:34:19.499-06:00	CX	27	alive	19.3077838 -99.2909314 3042.1 4.72	19.3077838	-99.2909314	3042.1	4.72	A	60	yes	1608316469546.jpg	1_cm	0.75	5	drougth	0	0	0	1	0	0	0	0								less_10	1	0	0	0	0	0	1608316647356.jpg	closed	1608316680173.jpg	3	3	1608316734903.jpg	no			cover	other	0	0	0	0	0	1	yes	SRX 2016	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7970	1fe70b39-4897-4385-98ed-ad4d53c1a632	2020-12-18T21:59:07	validation_status_not_approved	166							
2020-12-18T12:48:58.723-06:00	2021-02-14T01:29:13.708-06:00	CX	27	alive	19.3076633 -99.290899 2983.0 4.92	19.3076633	-99.290899	2983.0	4.92	A	62	yes	1608317408681.jpg	0.5_cm	0.7	3	drougth other	0	0	0	1	0	0	0	1								50	0	0	1	0	0	0	1608317508284.jpg	not_visible	1608317563914.jpg	3	2	1608317614058.jpg	no			exposed	other fir	1	0	0	0	0	1	yes	SRX 2016	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7973	cdd3ea8e-9f60-459a-a636-0ee5012ad0db	2020-12-18T21:59:56	validation_status_approved	167							
2020-12-18T12:19:20.965-06:00	2021-02-09T19:49:22.833-06:00	CX	25	alive	19.30691002 -99.29131291 3031.0 5.0	19.30691002	-99.29131291	3031.0	5.0	I	67	yes	1608315849510.jpg	1_cm	1.1	8	drougth	0	0	0	1	0	0	0	0								10-40	0	1	0	0	0	0	1608315960312.jpg	closed	1608316004435.jpg	4	2	1608316069975.jpg	no			exposed	bush grass other	0	0	0	1	1	1	yes	SRX 2016	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8041	ccab4631-9831-4614-8ee2-45af9935327b	2020-12-19T00:21:49	validation_status_approved	168							
2020-12-18T12:38:17.645-06:00	2021-02-09T19:48:36.663-06:00	CX	25	alive	19.30678801 -99.29122521 3034.0 5.0	19.30678801	-99.29122521	3034.0	5.0	I	69	yes	1608317034316.jpg	1_cm	1.2	8	drougth other	0	0	0	1	0	0	0	1								less_10	1	0	0	0	0	0	1608317196251.jpg	closed	1608317256517.jpg	5	3	1608317335720.jpg	no			exposed	grass other	0	0	0	0	1	1	yes	SRX 2016	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8043	09cecb18-ebb6-415e-8cba-32cf4c37d6dd	2020-12-19T00:22:15	validation_status_approved	169							
2020-12-16T10:49:42.610-06:00	2021-01-13T23:35:30.980-06:00	CX	9	alive	19.29090119 -99.30254871 3500.0 5.0	19.29090119	-99.30254871	3500.0	5.0	I	25	yes	1608137598393.jpg	2_cm	2.0	8	drougth	0	0	0	1	0	0	0	0								less_10	1	0	0	0	0	0	1608137813127.jpg	closed	1608137893340.jpg	4	4	1608138008973.jpg	no			cover	fir bush grass	1	0	0	1	1	0	yes	SRX 2014	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7824	6988e7be-7166-4455-84d7-ed154556b93f	2020-12-17T22:59:06	validation_status_approved	170							
2020-12-18T12:08:24.919-06:00	2021-02-09T19:50:39.019-06:00	CX	25	alive	19.3069284 -99.29133974 3040.0 4.0	19.3069284	-99.29133974	3040.0	4.0	I	66	yes	1608315302968.jpg	1_cm	1.4	8	ozone drougth other	0	1	0	1	0	0	0	1	less_10	1	0	0	0	0	0								1608315382093.jpg	closed	1608315403451.jpg	4	3	1608315491986.jpg	no			exposed	bush grass other	0	0	0	1	1	1	yes	SRX 2014	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8040	afdb26e3-b6c5-494f-9326-aa6b5838a738	2020-12-19T00:21:33	validation_status_approved	171							
2020-12-15T11:36:17.604-06:00	2021-01-13T23:35:59.702-06:00	CX	2	alive	19.2905704 -99.2991761 3485.9 5.0	19.2905704	-99.2991761	3485.9	5.0	A	3	yes	1608054182872.jpg	10_cm	3.5	9	healthy	1	0	0	0	0	0	0	0															1608054648544.jpg	closed	1608054676174.jpg	5	5	1608054799493.jpg	no			cover	grass	0	0	0	0	1	0	yes	SRX 2013	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7078	d8a8336b-8cd3-48bc-a54a-15b4ddc6b8f8	2020-12-15T23:34:36	validation_status_approved	172							
2020-12-15T11:55:41.568-06:00	2021-01-13T23:36:11.009-06:00	CX	2	alive	19.2908661 -99.2991288 3503.1 4.9	19.2908661	-99.2991288	3503.1	4.9	A	4	yes	1608055293715.jpg	6_cm	3.4	8	healthy	1	0	0	0	0	0	0	0															1608055521561.jpg	closed	1608055573950.jpg	4	4	1608055671051.jpg	no			cover	grass	0	0	0	0	1	0	yes	SRX 2013	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7175	982324b0-e6b8-4760-bbbe-d9463d4584f3	2020-12-16T00:20:32	validation_status_approved	173							
2020-12-15T12:09:58.232-06:00	2021-01-13T23:36:21.802-06:00	CX	2	alive	19.2907692 -99.2991942 3508.4 4.966	19.2907692	-99.2991942	3508.4	4.966	A	5	yes	1608056098577.jpg	6_cm	3.6	9	healthy	1	0	0	0	0	0	0	0															1608056303799.jpg	closed	1608056351238.jpg	5	4	1608056419735.jpg	no			cover	pine	0	1	0	0	0	0	yes	SRX 2013	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7176	3019a90d-5c2b-4c35-809b-7000232116d9	2020-12-16T00:20:57	validation_status_approved	174							
2020-12-15T10:14:05.063-06:00	2021-02-09T20:09:26.463-06:00	CX	2	alive	19.29075554 -99.29908541 3475.0 5.0	19.29075554	-99.29908541	3475.0	5.0	I	1	yes	1608050634275.jpg	6_cm	2.5	10	healthy	1	0	0	0	0	0	0	0															1608051429426.jpg	closed	1608051796384.jpg	5	5	1608051977166.jpg	no			cover	pine grass	0	1	0	0	1	0	yes	SRX 2013	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7272	99b27451-6cd0-4c3a-a628-0defb4816e3b	2020-12-16T01:25:59	validation_status_approved	175							
2020-12-15T11:12:38.356-06:00	2021-01-13T23:36:46.144-06:00	CX	2	alive	19.29044034 -99.29917959 3500.0 5.0	19.29044034	-99.29917959	3500.0	5.0	I	2	yes	1608052703098.jpg	6_cm	2.8	10	healthy	1	0	0	0	0	0	0	0															1608052864026.jpg	closed	1608053019858.jpg	4	4	1608053352213.jpg	no			cover	pine grass	0	1	0	0	1	0	yes	SRX 2013	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7273	fe120a34-0e99-4117-a669-5a4c6fdc2171	2020-12-16T01:27:02	validation_status_approved	176							
2020-12-20T11:44:47.597-06:00	2021-01-13T23:52:42.679-06:00	PN	34	alive	19.2953914 -99.3194159 3123.537841796875 4.812	19.2953914	-99.3194159	3123.537841796875	4.812	B	112	yes	1608486463853.jpg	6_cm	2.1	9	healthy	1	0	0	0	0	0	0	0															1608486728196.jpg	closed	1608486754111.jpg	7	4	1608486817749.jpg	no			exposed	fir bush grass other	1	0	0	1	1	1	yes	NP Distribucion simetrica Sin cajete	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9215	75de6d97-5a1f-4912-b012-13d115582b25	2020-12-22T01:27:25	validation_status_approved	177							
2020-12-20T10:47:28.483-06:00	2021-01-13T23:53:12.972-06:00	PN	34	alive	19.2952131 -99.3197175 3090.990966796875 4.753	19.2952131	-99.3197175	3090.990966796875	4.753	B	104	yes	1608482934374.jpg	1_cm	0.85	5	healthy	1	0	0	0	0	0	0	0															1608482978244.jpg	closed	1608483035488.jpg	3	3	1608483065287.jpg	no			cover	fir grass other bush	1	0	0	1	1	1	yes	NP Distribucion simetrica Sin cajete	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9199	f1422e9c-0738-4eae-b2bc-238c5f426ae3	2020-12-22T00:57:20	validation_status_approved	178							
2020-12-20T10:19:15.557-06:00	2021-01-13T23:52:07.838-06:00	PN	34	alive	19.2952426 -99.3194372 3108.884033203125 4.693	19.2952426	-99.3194372	3108.884033203125	4.693	B	102	yes	1608481280603.jpg	10_cm	5.0	12	drougth	0	0	0	1	0	0	0	0								less_10	1	0	0	0	0	0	1608481327720.jpg	closed	1608481423120.jpg	9	3	1608481463906.jpg	no			cover	fir bush grass other	1	0	0	1	1	1	yes	NP Distribucion simetrica Sin cajete	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8776	7901a66a-72d3-4ab0-a000-0bd2aa51bd54	2020-12-21T02:33:27	validation_status_on_hold	179							
2020-12-19T14:16:25.373-06:00	2021-01-13T23:40:16.712-06:00	CX	31	alive	19.298375 -99.2997118 3427.0 4.992	19.298375	-99.2997118	3427.0	4.992	C	80	yes	1608409086836.jpg	1_cm	1.1	8	ozone drougth other	0	1	0	1	0	0	0	1	50-70	0	0	0	1	0	0								1608409168982.jpg	closed	1608409188854.jpg	3	3	1608409226949.jpg	no			cover	grass bush	0	0	0	1	1	0	yes	SRX 2016	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8170	d0302ec9-f32d-42a8-ba0d-17ccd7af4293	2020-12-19T23:28:23	validation_status_approved	180							
2020-12-18T12:43:00.038-06:00	2021-02-14T01:29:41.465-06:00	CX	27	alive	19.3076546 -99.2908746 2966.2 4.9	19.3076546	-99.2908746	2966.2	4.9	A	61	yes	1608317058008.jpg	1_cm	0.8	3	drougth other	0	0	0	1	0	0	0	1								less_10	1	0	0	0	0	0	1608317155820.jpg	closed	1608317180990.jpg	4	4	1608317225094.jpg	no			cover	other	0	0	0	0	0	1	yes	SRX 2016	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7971	b7111b00-1bb4-4865-818c-3710f121fb3b	2020-12-18T21:59:41	validation_status_approved	181							
2020-12-16T11:00:22.529-06:00	2021-02-13T12:27:56.545-06:00	CX	9	alive	19.290824 -99.3026986 3491.0 11.1	19.290824	-99.3026986	3491.0	11.1	C	26	yes	1608138409483.jpg	6_cm	1.65	9	drougth other	0	0	0	1	0	0	0	1								10-40	0	1	0	0	0	0	1608138622530.jpg	closed	1608138577138.jpg	4	4	1608138673514.jpg	no			cover	fir grass other	1	0	0	0	1	1	yes	SRX 2014	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7459	66ac3a58-80d3-4002-a5ff-0bbae3a19d1f	2020-12-17T01:04:55	validation_status_approved	182							
2020-12-16T10:41:44.861-06:00	2021-02-13T12:47:09.121-06:00	CX	9	alive	19.2907915 -99.3025964 3488.0 5.0	19.2907915	-99.3025964	3488.0	5.0	C	24	yes	1608137034890.jpg	2_cm	1.45	8	ozone drougth	0	1	0	1	0	0	0	0	50-70	0	0	0	1	0	0								1608137180374.jpg	closed	1608137221365.jpg	3	3	1608137254406.jpg	no			cover	fir oak grass other	1	0	1	0	1	1	yes	SRX 2014	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7454	5aabd7a3-f3d0-431b-b1dd-471981774c90	2020-12-17T01:04:31	validation_status_approved	183							
2020-12-16T10:57:57.914-06:00	2021-02-09T10:55:29.612-06:00	CX	9	alive	19.2908873 -99.3025698 3509.67333984375 4.808	19.2908873	-99.3025698	3509.67333984375	4.808	H	32	yes	1608137956209.jpg	2_cm	1.3	8	ozone drougth	0	1	0	1	0	0	0	0	less_10	1	0	0	0	0	0								1608138186263.jpg	closed	1608138204626.jpg	7	5	1608138428422.jpg	no			cover	fir grass other	1	0	0	0	1	1	yes	SRX 2014	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7442	ae2a66e4-dec8-4235-848b-37fa0205eaa0	2020-12-17T01:03:02	validation_status_approved	184							
2020-12-16T10:19:50.894-06:00	2021-02-09T11:00:16.575-06:00	CX	9	alive	19.2909567 -99.3025255 3506.622802734375 4.484	19.2909567	-99.3025255	3506.622802734375	4.484	H	27	yes	1608135722881.jpg	1_cm	70.0		ozone drougth other	0	1	0	1	0	0	0	1	less_10	1	0	0	0	0	0								1608135777803.jpg	closed	1608135798016.jpg	6	2	1608135848414.jpg	no			cover	fir bush grass	1	0	0	1	1	0	yes	SRX 2013	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7397	5aa5c914-c3f9-4784-a5be-04519a704a70	2020-12-17T00:58:20	validation_status_approved	185							
2020-12-16T11:25:31.165-06:00	2021-02-13T22:41:02.386-06:00	CX	9	alive	19.2909128 -99.3025715 3499.8818359375 4.873	19.2909128	-99.3025715	3499.8818359375	4.873	H	35	yes	1608139581777.jpg	2_cm	1.4	11	drougth	0	0	0	1	0	0	0	0								less_10	1	0	0	0	0	0	1608139747514.jpg	closed	1608139768998.jpg	6	4	1608139806982.jpg	no			exposed	fir grass other	1	0	0	0	1	1	yes	SRX 2013	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7456	e13033e2-54b3-4e12-b7a6-4f9ab54e6cbe	2020-12-17T01:04:40	validation_status_approved	186							
2020-12-15T12:05:00.559-06:00	2021-01-13T23:46:25.428-06:00	CX	2	alive	19.29074671 -99.29914486 3502.0 4.0	19.29074671	-99.29914486	3502.0	4.0	I	5	yes	1608055786228.jpg	6_cm	2.7	10	healthy	1	0	0	0	0	0	0	0															1608056064453.jpg	closed	1608056154583.jpg	3	3	1608056268297.jpg	no			exposed	pine grass	0	1	0	0	1	0	yes	SRX 2013	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7281	4f33f3a6-bdfa-49a3-a88a-d1da33f882cf	2020-12-16T02:15:21	validation_status_approved	187							
2020-12-15T11:49:34.950-06:00	2021-01-13T23:46:40.821-06:00	CX	2	alive	19.29052525 -99.29908018 3435.0 4.0	19.29052525	-99.29908018	3435.0	4.0	I	4	yes	1608054915015.jpg	6_cm	3.8	9	healthy	1	0	0	0	0	0	0	0															1608055057866.jpg	closed	1608055262905.jpg	4	4	1608055377231.jpg	no			cover	fir grass	1	0	0	0	1	0	yes	SRX 2013	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7275	e72f05fd-5672-4533-9fa9-48fee4903d75	2020-12-16T01:29:07	validation_status_approved	188							
2020-12-15T10:15:24.535-06:00	2021-01-13T23:46:53.063-06:00	CX	2	alive	19.2909843 -99.2989938 3517.2 4.833	19.2909843	-99.2989938	3517.2	4.833	A	1	yes	1608051162775.jpg	10_cm	4.0	10	healthy	1	0	0	0	0	0	0	0															1608051605289.jpg	closed	1608051722167.jpg	5	5	1608052162567.jpg	no			cover	grass	0	0	0	0	1	0	yes	SRX 2013	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7060	425e233b-e313-4cc1-b95c-32c9e0054790	2020-12-15T23:32:02	validation_status_approved	189							
2020-12-16T10:10:33.138-06:00	2021-02-09T11:49:27.882-06:00	CX	9	alive	19.2909149 -99.3025123 3513.18212890625 4.645	19.2909149	-99.3025123	3513.18212890625	4.645	H	26	yes	1608135271369.jpg	2_cm	1.1	9	ozone drougth	0	1	0	1	0	0	0	0	less_10	1	0	0	0	0	0								1608135354478.jpg	closed	1608135373627.jpg	7	3	1608135434485.jpg	no			exposed	fir grass other	1	0	0	0	1	1	yes	SRX 2014	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7392	2822172d-a276-4ac4-86b7-310eba2b71cc	2020-12-17T00:57:40	validation_status_approved	190							
2020-12-20T12:13:26.133-06:00	2021-01-13T23:48:47.114-06:00	PN	36	alive	19.2963115 -99.3188065 3136.8 4.94	19.2963115	-99.3188065	3136.8	4.94	A	95	yes	1608488063989.jpg	2_cm	1.0	10	drougth other	0	0	0	1	0	0	0	1								50	0	0	1	0	0	0	1608488214806.jpg	closed	1608488226150.jpg	5	4	1608488263282.jpg	no			exposed	grass	0	0	0	0	1	0	yes	NP	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9041	3c687cf6-5bbd-48b2-8a61-9e6beb05c021	2020-12-21T23:03:39	validation_status_approved	191							
2020-12-20T11:21:48.882-06:00	2021-01-13T23:48:58.836-06:00	PN	36	alive	19.2963168 -99.3189344 3094.6 4.98	19.2963168	-99.3189344	3094.6	4.98	A	89	yes	1608484973570.jpg	0.5_cm	0.75	7	drougth other	0	0	0	1	0	0	0	1								50	0	0	1	0	0	0	1608485100692.jpg	closed	1608485116702.jpg	4	3	1608485157643.jpg	no			cover	bush grass other	0	0	0	1	1	1	yes	NP	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9035	04aed523-908f-41a8-af68-f2c2704c772f	2020-12-21T23:02:44	validation_status_approved	192							
2020-12-19T13:58:40.915-05:00	2021-02-03T20:09:40.151-06:00	CX	33	alive	19.2987713 -99.2993252 3431.0 5.0	19.2987713	-99.2993252	3431.0	5.0	L	92	yes	1608404400911.jpg	1_cm	0.45	5	healthy	1	0	0	0	0	0	0	0															1608404430523.jpg	closed	1608404458588.jpg	4	2	1608404499451.jpg	no			cover	fir grass bush	1	0	0	1	1	0	yes	2013	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8353	268ba15b-9d2d-46f9-b5ad-244f5fb36023	2020-12-20T07:22:06	validation_status_approved	193							
2020-12-19T13:22:46.542-05:00	2021-02-03T20:13:33.829-06:00	CX	33	alive	19.2989105 -99.2993148 3415.0 5.0	19.2989105	-99.2993148	3415.0	5.0	L	87	yes	1608402250220.jpg	0.5_cm	0.3	3	healthy	1	0	0	0	0	0	0	0															1608402278618.jpg	not_visible	1608402298579.jpg	2	1	1608402386130.jpg	no			cover	fir bush grass	1	0	0	1	1	0	yes	2016	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8350	12f37b56-2f47-409a-a14a-652b5f7a324e	2020-12-20T07:03:47	validation_status_approved	194							
2020-12-20T11:05:49.717-06:00	2021-02-20T17:23:45.746-06:00	PN	35	alive	19.2959034 -99.3191887 3120.5223938794807 4.964	19.2959034	-99.3191887	3120.5223938794807	4.964	E	159	yes	1608483997397.jpg	2_cm	1.8	7	other	0	0	0	0	0	0	0	1								less_10	1	0	0	0	0	0	1608484047051.jpg	closed	1608484139955.jpg	3	3	1608484166522.jpg	no			cover	grass	0	0	0	0	1	0	yes	NP	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8428	9245b264-eb8b-4a90-aa42-fa092cbb5797	2020-12-20T22:55:43	validation_status_approved	195							
2020-12-20T11:09:39.497-06:00	2021-02-20T17:23:07.867-06:00	PN	35	alive	19.2958281 -99.3189837 3122.198819451034 4.9	19.2958281	-99.3189837	3122.198819451034	4.9	E	160	yes	1608484252829.jpg	2_cm	2.0	7	drougth other	0	0	0	1	0	0	0	1								less_10	1	0	0	0	0	0	1608484341299.jpg	closed	1608484374621.jpg	4	4	1608484400140.jpg	no			cover	grass	0	0	0	0	1	0	yes	NP	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8429	0138cf2f-362e-42d7-a7ff-3e89114e1280	2020-12-20T22:55:56	validation_status_approved	196							
2020-12-20T11:21:20.099-06:00	2021-02-20T17:22:05.662-06:00	PN	35	alive	19.296087 -99.3189545 3133.248870583251 4.9	19.296087	-99.3189545	3133.248870583251	4.9	E	161	yes	1608484923475.jpg	1_cm	0.6	8	drougth	0	0	0	1	0	0	0	0								less_10	1	0	0	0	0	0	1608484994776.jpg	closed	1608485026105.jpg	3	3	1608485044883.jpg	no			cover	grass	0	0	0	0	1	0	yes	NP	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8431	0c65e3ba-fce1-4118-9a88-45c1ff6bf75a	2020-12-20T22:56:08	validation_status_approved	197							
2020-12-20T11:43:08.155-06:00	2021-02-20T17:20:53.000-06:00	PN	35	alive	19.2957787 -99.3190831 3127.625852117315 4.9	19.2957787	-99.3190831	3127.625852117315	4.9	E	163	yes	1608486251664.jpg	2_cm	1.6	7	drougth	0	0	0	1	0	0	0	0								less_10	1	0	0	0	0	0	1608486314587.jpg	closed	1608486354044.jpg	3	3	1608486379025.jpg	no			cover	grass	0	0	0	0	1	0	yes	NP	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8434	6f39afac-31e4-4277-ac65-4f1cebcf5764	2020-12-20T22:56:29	validation_status_approved	198							
2020-12-20T14:08:25.817-06:00	2021-02-20T17:19:19.798-06:00	PN	38	alive	19.2832875 -99.3161686 3215.35041492898 4.75	19.2832875	-99.3161686	3215.35041492898	4.75	E	168	yes	1608494985728.jpg	1_cm	1.2	9	other	0	0	0	0	0	0	0	1								less_10	1	0	0	0	0	0	1608495010940.jpg	closed	1608495018805.jpg	5	5	1608495030755.jpg	no			cover	fir grass bush other	1	0	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8444	784f752d-ea95-4126-9462-41fc9af432ef	2020-12-20T22:56:58	validation_status_approved	199							
2020-12-20T11:46:45.347-06:00	2021-01-14T00:05:22.794-06:00	PN	35	alive	19.2958114 -99.3190602 3095.583511107601 4.9	19.2958114	-99.3190602	3095.583511107601	4.9	E	164	yes	1608486453254.jpg	1_cm	1.1	6	ozone	0	1	0	0	0	0	0	0	less_10	1	0	0	0	0	0								1608486487006.jpg	closed	1608486497117.jpg	4	4	1608486519620.jpg	no			cover	fir grass	1	0	0	0	1	0	yes	NP	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8436	7c84b487-1a66-4e09-8b93-75a4859ac539	2020-12-20T22:56:38	validation_status_on_hold	200							
2020-12-20T13:24:03.042-06:00	2021-02-20T16:07:41.686-06:00	PN	38	alive	19.283302 -99.3161403 3244.6439664699137 4.824	19.283302	-99.3161403	3244.6439664699137	4.824	E	165	yes	1608492299668.jpg	2_cm	2.0	10	drougth	0	0	0	1	0	0	0	0								less_10	1	0	0	0	0	0	1608492352985.jpg	closed	1608492368346.jpg	5	5	1608492397265.jpg	no			cover	fir grass other	1	0	0	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8978	6cdd4dcf-e97a-453b-8fdd-c8c34bf66260	2020-12-21T22:51:25	validation_status_approved	201							
2020-12-20T13:31:27.364-06:00	2021-01-25T19:53:57.273-06:00	PN	38	alive	19.2833214 -99.3161 3232.6542194606736 4.997	19.2833214	-99.3161	3232.6542194606736	4.997	E	166	yes	1608492740335.jpg	40_cm	25.0		ozone	0	1	0	0	0	0	0	0	less_10	1	0	0	0	0	0								1608492777158.jpg	closed	1608492795747.jpg	25	20	1608492836771.jpg	not_sure			cover	fir bush	1	0	0	1	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8979	925a653f-36bc-4ec9-8ce6-c0c18f6ca641	2020-12-21T22:51:36	validation_status_approved	202							
2020-12-20T13:39:47.205-06:00	2021-02-20T16:06:08.557-06:00	PN	38	alive	19.2835923 -99.3160538 3294.5321323787794 4.9	19.2835923	-99.3160538	3294.5321323787794	4.9	E	167	yes	1608493242299.jpg	1_cm	0.45	9	drougth other	0	0	0	1	0	0	0	1								less_10	1	0	0	0	0	0	1608493283356.jpg	closed	1608493338184.jpg	4	4	1608493352630.jpg	no			cover	fir grass other bush	1	0	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8980	fd7e5320-dfa6-4c2e-93a0-38beae731973	2020-12-21T22:51:44	validation_status_approved	203							
2020-12-20T14:25:15.449-06:00	2021-01-14T00:07:38.501-06:00	PN	38	alive	19.2832664 -99.3161586 3239.689153984189 4.9	19.2832664	-99.3161586	3239.689153984189	4.9	E	169	yes	1608495949094.jpg	0.5_cm	0.8	8	ozone	0	1	0	0	0	0	0	0	less_10	1	0	0	0	0	0								1608495982708.jpg	closed	1608496032871.jpg	2	2	1608496052470.jpg	no			cover	bush grass other fir	1	0	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8446	5bc06cb1-eef2-401f-9d73-1de66af2aef7	2020-12-20T22:57:08	validation_status_on_hold	204							
